,id,Median_HHI,state_code,county_code
4835,0500000US30065,41612,30,065
4836,0500000US30067,49194,30,067
4837,0500000US30069,44688,30,069
4838,0500000US30071,46222,30,071
4839,0500000US30073,45458,30,073
4840,0500000US30075,52457,30,075
4841,0500000US30077,49652,30,077
4842,0500000US30079,47250,30,079
4843,0500000US30081,48930,30,081
4844,0500000US30083,67272,30,083
4845,0500000US30085,42904,30,085
4846,0500000US30087,56549,30,087
4847,0500000US30089,36984,30,089
4848,0500000US30091,54321,30,091
4849,0500000US30093,42237,30,093
4850,0500000US30095,63785,30,095
4851,0500000US30097,49514,30,097
4852,0500000US30099,51862,30,099
4853,0500000US30101,46823,30,101
4854,0500000US30103,42292,30,103
4855,0500000US30105,55882,30,105
4856,0500000US30107,41186,30,107
4857,0500000US30109,50202,30,109
4858,0500000US31001,51536,31,001
4859,0500000US31005,43854,31,005
4860,0500000US31007,59625,31,007
4861,0500000US31009,50870,31,009
4862,0500000US31013,56412,31,013
4863,0500000US31015,50729,31,015
4864,0500000US31017,41550,31,017
4865,0500000US31019,56952,31,019
4866,0500000US31023,55562,31,023
4867,0500000US31027,58978,31,027
4868,0500000US31033,56538,31,033
4869,0500000US31035,56316,31,035
4870,0500000US31037,56528,31,037
4871,0500000US31041,49891,31,041
4872,0500000US31043,55017,31,043
4873,0500000US31045,51748,31,045
4874,0500000US31047,53769,31,047
4875,0500000US31049,48500,31,049
4876,0500000US31051,56775,31,051
4877,0500000US31053,53101,31,053
4878,0500000US31055,61688,31,055
4879,0500000US31057,44350,31,057
4880,0500000US31059,55625,31,059
4881,0500000US31061,49235,31,061
4882,0500000US31063,51855,31,063
4883,0500000US31065,47989,31,065
4884,0500000US31067,51662,31,067
4885,0500000US31069,44471,31,069
4886,0500000US31071,48545,31,071
4887,0500000US31073,62545,31,073
4888,0500000US31075,39479,31,075
4889,0500000US31077,47128,31,077
4890,0500000US31079,54742,31,079
4891,0500000US31081,64042,31,081
4892,0500000US31083,50344,31,083
4893,0500000US31085,45515,31,085
4894,0500000US31087,42902,31,087
4895,0500000US31089,57468,31,089
4896,0500000US31091,39115,31,091
4897,0500000US31093,54399,31,093
4898,0500000US31095,43295,31,095
4899,0500000US31097,52794,31,097
4900,0500000US31099,56952,31,099
4901,0500000US31101,48901,31,101
4902,0500000US31103,49688,31,103
4903,0500000US31105,43856,31,105
4904,0500000US31107,49752,31,107
4905,0500000US31109,58009,31,109
4906,0500000US31111,56794,31,111
4907,0500000US31113,51607,31,113
4908,0500000US31115,53125,31,115
4909,0500000US31117,48882,31,117
4910,0500000US31119,52857,31,119
4911,0500000US31121,54197,31,121
4912,0500000US31123,45121,31,123
4913,0500000US31125,45833,31,125
4914,0500000US31127,51922,31,127
4915,0500000US31129,42049,31,129
4916,0500000US31131,54828,31,131
4917,0500000US31133,46314,31,133
4918,0500000US31135,62469,31,135
4919,0500000US31137,57241,31,137
4920,0500000US31139,56620,31,139
4921,0500000US31141,62617,31,141
4922,0500000US31143,61962,31,143
4923,0500000US31145,46859,31,145
4924,0500000US31147,48096,31,147
4925,0500000US31149,52604,31,149
4926,0500000US31151,51143,31,151
4927,0500000US31153,79549,31,153
4928,0500000US31155,66718,31,155
4929,0500000US31157,50157,31,157
4930,0500000US31159,67591,31,159
4931,0500000US31161,41719,31,161
4932,0500000US31163,51172,31,163
4933,0500000US31165,46875,31,165
4934,0500000US31167,62687,31,167
4935,0500000US31169,50734,31,169
4936,0500000US31171,50682,31,171
4937,0500000US31173,48149,31,173
4938,0500000US31175,55170,31,175
4939,0500000US31177,70753,31,177
4940,0500000US31179,62623,31,179
4941,0500000US31181,42298,31,181
4942,0500000US31183,52083,31,183
4943,0500000US31185,59779,31,185
4944,0500000US32001,51514,32,001
4945,0500000US32003,56802,32,003
4946,0500000US32005,62503,32,005
4947,0500000US32007,77209,32,007
4948,0500000US32009,40000,32,009
4949,0500000US32011,77625,32,011
4950,0500000US32013,70373,32,013
4951,0500000US32015,93583,32,015
4952,0500000US32017,56414,32,017
4953,0500000US32019,55493,32,019
4954,0500000US32021,41163,32,021
4955,0500000US32023,45711,32,023
4956,0500000US32027,50846,32,027
4957,0500000US32029,62284,32,029
4958,0500000US32031,61155,32,031
4959,0500000US32033,62993,32,033
4960,0500000US32510,52034,32,510
4961,0500000US33001,68368,33,001
4962,0500000US33003,61116,33,003
4963,0500000US33005,63057,33,005
4964,0500000US33007,45696,33,007
4965,0500000US33009,63153,33,009
4966,0500000US33011,78655,33,011
4967,0500000US33013,72478,33,013
4968,0500000US33015,90429,33,015
4969,0500000US33017,70650,33,017
4970,0500000US33019,60780,33,019
4971,0500000US34001,59989,34,001
4972,0500000US34003,95837,34,003
4973,0500000US34005,84992,34,005
4974,0500000US34007,67118,34,007
4975,0500000US34009,63690,34,009
4976,0500000US34011,52593,34,011
4977,0500000US34013,59302,34,013
4978,0500000US34015,85160,34,015
4979,0500000US34017,66289,34,017
4980,0500000US34019,112535,34,019
4981,0500000US34021,79990,34,021
4982,0500000US34023,85954,34,023
4983,0500000US34025,95699,34,025
4984,0500000US34027,111316,34,027
4985,0500000US34029,68021,34,029
4986,0500000US34031,66476,34,031
4987,0500000US34033,64309,34,033
4988,0500000US34035,111772,34,035
4989,0500000US34037,90520,34,037
4990,0500000US34039,77095,34,039
4991,0500000US34041,78145,34,041
4992,0500000US35001,51643,35,001
4993,0500000US35003,42480,35,003
4994,0500000US35005,43197,35,005
4995,0500000US35006,37368,35,006
4996,0500000US35007,33783,35,007
4997,0500000US35009,46182,35,009
4998,0500000US35011,31028,35,011
4999,0500000US35013,39164,35,013
5000,0500000US35015,62982,35,015
5001,0500000US35017,37880,35,017
5002,0500000US35019,24085,35,019
5003,0500000US35021,30875,35,021
5004,0500000US35023,36339,35,023
5005,0500000US35025,59797,35,025
5006,0500000US35027,42267,35,027
5007,0500000US35028,115248,35,028
5008,0500000US35029,27377,35,029
5009,0500000US35031,31674,35,031
5010,0500000US35033,26968,35,033
5011,0500000US35035,42752,35,035
5012,0500000US35037,27075,35,037
5013,0500000US35039,(X),35,039
5014,0500000US35041,40775,35,041
5015,0500000US35043,59420,35,043
5016,0500000US35045,50582,35,045
5017,0500000US35047,31660,35,047
5018,0500000US35049,59192,35,049
5019,0500000US35051,30451,35,051
5020,0500000US35053,36146,35,053
5021,0500000US35055,36758,35,055
5022,0500000US35057,37218,35,057
5023,0500000US35059,37936,35,059
5024,0500000US35061,45084,35,061
5025,0500000US36001,64535,36,001
5026,0500000US36003,47033,36,003
5027,0500000US36005,38085,36,005
5028,0500000US36007,50859,36,007
5029,0500000US36009,47240,36,009
5030,0500000US36011,56579,36,011
5031,0500000US36013,45332,36,013
5032,0500000US36015,53299,36,015
5033,0500000US36017,50595,36,017
5034,0500000US36019,55178,36,019
5035,0500000US36021,63032,36,021
5036,0500000US36023,54489,36,023
5037,0500000US36025,48827,36,025
5038,0500000US36027,78028,36,027
5039,0500000US36029,55673,36,029
5040,0500000US36031,56196,36,031
5041,0500000US36033,51696,36,033
5042,0500000US36035,50248,36,035
5043,0500000US36037,59338,36,037
5044,0500000US36039,53617,36,039
5045,0500000US36041,57552,36,041
5046,0500000US36043,51862,36,043
5047,0500000US36045,52268,36,045
5048,0500000US36047,56015,36,047
5049,0500000US36049,52380,36,049
5050,0500000US36051,56071,36,051
5051,0500000US36053,60228,36,053
5052,0500000US36055,57479,36,055
5053,0500000US36057,45837,36,057
5054,0500000US36059,111240,36,059
5055,0500000US36061,82459,36,061
5056,0500000US36063,54085,36,063
5057,0500000US36065,53844,36,065
5058,0500000US36067,59225,36,067
5059,0500000US36069,63359,36,069
5060,0500000US36071,76716,36,071
5061,0500000US36073,51843,36,073
5062,0500000US36075,53597,36,075
5063,0500000US36077,53121,36,077
5064,0500000US36079,102186,36,079
5065,0500000US36081,64987,36,081
5066,0500000US36083,65851,36,083
5067,0500000US36085,79267,36,085
5068,0500000US36087,91108,36,087
5069,0500000US36089,49305,36,089
5070,0500000US36091,80839,36,091
5071,0500000US36093,63785,36,093
5072,0500000US36095,53989,36,095
5073,0500000US36097,51479,36,097
5074,0500000US36099,54695,36,099
5075,0500000US36101,51789,36,101
5076,0500000US36103,96675,36,103
5077,0500000US36105,56256,36,105
5078,0500000US36107,60736,36,107
5079,0500000US36109,58743,36,109
5080,0500000US36111,63348,36,111
5081,0500000US36113,59813,36,113
5082,0500000US36115,54114,36,115
5083,0500000US36117,55765,36,117
5084,0500000US36119,92758,36,119
5085,0500000US36121,57914,36,121
5086,0500000US36123,54343,36,123
5087,0500000US37001,45735,37,001
5088,0500000US37003,44961,37,003
5089,0500000US37005,37558,37,005
5090,0500000US37007,39126,37,007
5091,0500000US37009,40978,37,009
5092,0500000US37011,38134,37,011
5093,0500000US37013,43688,37,013
5094,0500000US37015,33143,37,015
5095,0500000US37017,32378,37,017
5096,0500000US37019,54406,37,019
5097,0500000US37021,50668,37,021
5098,0500000US37023,42516,37,023
5099,0500000US37025,64174,37,025
5100,0500000US37027,42072,37,027
5101,0500000US37029,63349,37,029
5102,0500000US37031,54428,37,031
5103,0500000US37033,43961,37,033
5104,0500000US37035,51157,37,035
5105,0500000US37037,63531,37,037
5106,0500000US37039,40294,37,039
5107,0500000US37041,42621,37,041
5108,0500000US37043,38801,37,043
5109,0500000US37045,40393,37,045
5110,0500000US37047,36398,37,047
5111,0500000US37049,50870,37,049
5112,0500000US37051,45716,37,051
5113,0500000US37053,66284,37,053
5114,0500000US37055,58012,37,055
5115,0500000US37057,47271,37,057
5116,0500000US37059,57611,37,059
5117,0500000US37061,38850,37,061
5118,0500000US37063,58190,37,063
5119,0500000US37065,35516,37,065
5120,0500000US37067,50128,37,067
5121,0500000US37069,53175,37,069
5122,0500000US37071,49384,37,071
5123,0500000US37073,52205,37,073
5124,0500000US37075,36525,37,075
5125,0500000US37077,55628,37,077
5126,0500000US37079,38306,37,079
5127,0500000US37081,51072,37,081
5128,0500000US37083,34251,37,083
5129,0500000US37085,51630,37,085
5130,0500000US37087,49800,37,087
5131,0500000US37089,52815,37,089
5132,0500000US37091,37005,37,091
5133,0500000US37093,47535,37,093
5134,0500000US37095,45466,37,095
5135,0500000US37097,58198,37,097
5136,0500000US37099,44028,37,099
5137,0500000US37101,56842,37,101
5138,0500000US37103,36892,37,103
5139,0500000US37105,48873,37,105
5140,0500000US37107,38387,37,107
5141,0500000US37109,53318,37,109
5142,0500000US37111,40913,37,111
5143,0500000US37113,43597,37,113
5144,0500000US37115,42410,37,115
5145,0500000US37117,39205,37,117
5146,0500000US37119,64312,37,119
5147,0500000US37121,44186,37,121
5148,0500000US37123,42346,37,123
5149,0500000US37125,57899,37,125
5150,0500000US37127,48362,37,127
5151,0500000US37129,52716,37,129
5152,0500000US37131,35499,37,131
5153,0500000US37133,49491,37,133
5154,0500000US37135,68211,37,135
5155,0500000US37137,44947,37,137
5156,0500000US37139,48279,37,139
5157,0500000US37141,52989,37,141
5158,0500000US37143,45915,37,143
5159,0500000US37145,48811,37,145
5160,0500000US37147,44315,37,147
5161,0500000US37149,48834,37,149
5162,0500000US37151,45006,37,151
5163,0500000US37153,36091,37,153
5164,0500000US37155,33679,37,155
5165,0500000US37157,42490,37,157
5166,0500000US37159,48667,37,159
5167,0500000US37161,40347,37,161
5168,0500000US37163,39068,37,163
5169,0500000US37165,35617,37,165
5170,0500000US37167,49590,37,167
5171,0500000US37169,46169,37,169
5172,0500000US37171,41068,37,171
5173,0500000US37173,36773,37,173
5174,0500000US37175,46629,37,175
5175,0500000US37177,35472,37,177
5176,0500000US37179,75397,37,179
5177,0500000US37181,37282,37,181
5178,0500000US37183,76956,37,183
5179,0500000US37185,35962,37,185
5180,0500000US37187,35512,37,187
5181,0500000US37189,45268,37,189
5182,0500000US37191,42192,37,191
5183,0500000US37193,40829,37,193
5184,0500000US37195,42850,37,195
5185,0500000US37197,42876,37,197
5186,0500000US37199,39888,37,199
5187,0500000US38001,54875,38,001
5188,0500000US38003,57064,38,003
5189,0500000US38005,44313,38,005
5190,0500000US38007,92604,38,007
5191,0500000US38009,59882,38,009
5192,0500000US38011,65063,38,011
5193,0500000US38013,74931,38,013
5194,0500000US38015,69719,38,015
5195,0500000US38017,62031,38,017
5196,0500000US38019,67591,38,019
5197,0500000US38021,60918,38,021
5198,0500000US38023,60074,38,023
5199,0500000US38025,70500,38,025
5200,0500000US38027,51563,38,027
5201,0500000US38029,51029,38,029
5202,0500000US38031,60613,38,031
5203,0500000US38033,56087,38,033
5204,0500000US38035,51951,38,035
5205,0500000US38037,50962,38,037
5206,0500000US38039,52794,38,039
5207,0500000US38041,56761,38,041
5208,0500000US38043,57734,38,043
5209,0500000US38045,59426,38,045
5210,0500000US38047,58144,38,047
5211,0500000US38049,62637,38,049
5212,0500000US38051,50739,38,051
5213,0500000US38053,80732,38,053
5214,0500000US38055,65648,38,055
5215,0500000US38057,79890,38,057
5216,0500000US38059,67584,38,059
5217,0500000US38061,70678,38,061
5218,0500000US38063,48798,38,063
5219,0500000US38065,68333,38,065
5220,0500000US38067,64962,38,067
5221,0500000US38069,48802,38,069
5222,0500000US38071,57313,38,071
5223,0500000US38073,61810,38,073
5224,0500000US38075,68182,38,075
5225,0500000US38077,61990,38,077
5226,0500000US38079,39884,38,079
5227,0500000US38081,67200,38,081
5228,0500000US38083,49261,38,083
5229,0500000US38085,40862,38,085
5230,0500000US38087,63942,38,087
5231,0500000US38089,75708,38,089
5232,0500000US38091,65848,38,091
5233,0500000US38093,57642,38,093
5234,0500000US38095,53696,38,095
5235,0500000US38097,62870,38,097
5236,0500000US38099,54414,38,099
5237,0500000US38101,67753,38,101
5238,0500000US38103,57989,38,103
5239,0500000US38105,86575,38,105
5240,0500000US39001,36894,39,001
5241,0500000US39003,50552,39,003
5242,0500000US39005,52730,39,005
5243,0500000US39007,44823,39,007
5244,0500000US39009,37778,39,009
5245,0500000US39011,61758,39,011
5246,0500000US39013,49361,39,013
5247,0500000US39015,52356,39,015
5248,0500000US39017,63358,39,017
5249,0500000US39019,52394,39,019
5250,0500000US39021,57103,39,021
5251,0500000US39023,48502,39,023
5252,0500000US39025,64822,39,025
5253,0500000US39027,51354,39,027
5254,0500000US39029,46306,39,029
5255,0500000US39031,44491,39,031
5256,0500000US39033,42892,39,033
5257,0500000US39035,48435,39,035
5258,0500000US39037,52691,39,037
5259,0500000US39039,57665,39,039
5260,0500000US39041,104322,39,041
5261,0500000US39043,52270,39,043
5262,0500000US39045,66175,39,045
5263,0500000US39047,46478,39,047
5264,0500000US39049,58762,39,049
5265,0500000US39051,60231,39,051
5266,0500000US39053,42113,39,053
5267,0500000US39055,79956,39,055
5268,0500000US39057,67109,39,057
5269,0500000US39059,43975,39,059
5270,0500000US39061,54976,39,061
5271,0500000US39063,55644,39,063
5272,0500000US39065,48773,39,065
5273,0500000US39067,48462,39,067
5274,0500000US39069,59083,39,069
5275,0500000US39071,43297,39,071
5276,0500000US39073,50000,39,073
5277,0500000US39075,62111,39,075
5278,0500000US39077,51559,39,077
5279,0500000US39079,45340,39,079
5280,0500000US39081,44819,39,081
5281,0500000US39083,55131,39,083
5282,0500000US39085,63475,39,085
5283,0500000US39087,44372,39,087
5284,0500000US39089,62715,39,089
5285,0500000US39091,55150,39,091
5286,0500000US39093,56965,39,093
5287,0500000US39095,46924,39,095
5288,0500000US39097,65264,39,097
5289,0500000US39099,44682,39,099
5290,0500000US39101,45464,39,101
5291,0500000US39103,74243,39,103
5292,0500000US39105,43591,39,105
5293,0500000US39107,59417,39,107
5294,0500000US39109,57544,39,109
5295,0500000US39111,43956,39,111
5296,0500000US39113,49314,39,113
5297,0500000US39115,41731,39,115
5298,0500000US39117,56010,39,117
5299,0500000US39119,45276,39,119
5300,0500000US39121,47456,39,121
5301,0500000US39123,57918,39,123
5302,0500000US39125,51933,39,125
5303,0500000US39127,48811,39,127
5304,0500000US39129,62214,39,129
5305,0500000US39131,43729,39,131
5306,0500000US39133,56618,39,133
5307,0500000US39135,55374,39,135
5308,0500000US39137,62001,39,137
5309,0500000US39139,47346,39,139
5310,0500000US39141,48403,39,141
5311,0500000US39143,51701,39,143
5312,0500000US39145,39731,39,145
5313,0500000US39147,49936,39,147
5314,0500000US39149,61042,39,149
5315,0500000US39151,52190,39,151
5316,0500000US39153,55448,39,153
5317,0500000US39155,45975,39,155
5318,0500000US39157,51170,39,157
5319,0500000US39159,82775,39,159
5320,0500000US39161,52754,39,161
5321,0500000US39163,42114,39,163
5322,0500000US39165,83330,39,165
5323,0500000US39167,48572,39,167
5324,0500000US39169,56348,39,169
5325,0500000US39171,49491,39,171
5326,0500000US39173,59789,39,173
5327,0500000US39175,52940,39,175
5328,0500000US40001,32986,40,001
5329,0500000US40003,59569,40,003
5330,0500000US40005,38821,40,005
5331,0500000US40007,51996,40,007
5332,0500000US40009,48725,40,009
5333,0500000US40011,50391,40,011
5334,0500000US40013,43245,40,013
5335,0500000US40015,44588,40,015
5336,0500000US40017,71157,40,017
5337,0500000US40019,49216,40,019
5338,0500000US40021,40936,40,021
5339,0500000US40023,32129,40,023
5340,0500000US40025,46071,40,025
5341,0500000US40027,62863,40,027
5342,0500000US40029,40000,40,029
5343,0500000US40031,52227,40,031
5344,0500000US40033,51623,40,033
5345,0500000US40035,41701,40,035
5346,0500000US40037,49578,40,037
5347,0500000US40039,48884,40,039
5348,0500000US40041,39742,40,041
5349,0500000US40043,50037,40,043
5350,0500000US40045,52705,40,045
5351,0500000US40047,51332,40,047
5352,0500000US40049,45066,40,049
5353,0500000US40051,58177,40,051
5354,0500000US40053,56287,40,053
5355,0500000US40055,38322,40,055
5356,0500000US40057,41607,40,057
5357,0500000US40059,50114,40,059
5358,0500000US40061,39375,40,061
5359,0500000US40063,39265,40,063
5360,0500000US40065,45757,40,065
5361,0500000US40067,37319,40,067
5362,0500000US40069,40077,40,069
5363,0500000US40071,45426,40,071
5364,0500000US40073,60656,40,073
5365,0500000US40075,38209,40,075
5366,0500000US40077,42363,40,077
5367,0500000US40079,39769,40,079
5368,0500000US40081,49362,40,081
5369,0500000US40083,62035,40,083
5370,0500000US40085,52007,40,085
5371,0500000US40087,64492,40,087
5372,0500000US40089,35829,40,089
5373,0500000US40091,37086,40,091
5374,0500000US40093,54118,40,093
5375,0500000US40095,45828,40,095
5376,0500000US40097,48853,40,097
5377,0500000US40099,51490,40,099
5378,0500000US40101,42689,40,101
5379,0500000US40103,53253,40,103
5380,0500000US40105,41895,40,105
5381,0500000US40107,38527,40,107
5382,0500000US40109,52855,40,109
5383,0500000US40111,42175,40,111
5384,0500000US40113,47789,40,113
5385,0500000US40115,39070,40,115
5386,0500000US40117,47413,40,117
5387,0500000US40119,40944,40,119
5388,0500000US40121,45346,40,121
5389,0500000US40123,49235,40,123
5390,0500000US40125,47683,40,125
5391,0500000US40127,37457,40,127
5392,0500000US40129,47667,40,129
5393,0500000US40131,62949,40,131
5394,0500000US40133,38706,40,133
5395,0500000US40135,38328,40,135
5396,0500000US40137,46166,40,137
5397,0500000US40139,50450,40,139
5398,0500000US40141,40462,40,141
5399,0500000US40143,53902,40,143
5400,0500000US40145,61566,40,145
5401,0500000US40147,52103,40,147
5402,0500000US40149,52510,40,149
5403,0500000US40151,56899,40,151
5404,0500000US40153,58706,40,153
5405,0500000US41001,43921,41,001
5406,0500000US41003,58655,41,003
5407,0500000US41005,76597,41,005
5408,0500000US41007,52583,41,007
5409,0500000US41009,59714,41,009
5410,0500000US41011,43308,41,011
5411,0500000US41013,44524,41,013
5412,0500000US41015,46396,41,015
5413,0500000US41017,63680,41,017
5414,0500000US41019,45812,41,019
5415,0500000US41021,42976,41,021
5416,0500000US41023,45357,41,023
5417,0500000US41025,41797,41,025
5418,0500000US41027,62935,41,027
5419,0500000US41029,50851,41,029
5420,0500000US41031,50339,41,031
5421,0500000US41033,43046,41,033
5422,0500000US41035,43522,41,035
5423,0500000US41037,36627,41,037
5424,0500000US41039,49958,41,039
5425,0500000US41041,46061,41,041
5426,0500000US41043,52097,41,043
5427,0500000US41045,42478,41,045
5428,0500000US41047,56097,41,047
5429,0500000US41049,55440,41,049
5430,0500000US41051,64337,41,051
5431,0500000US41053,58344,41,053
5432,0500000US41055,48056,41,055
5433,0500000US41057,47500,41,057
5434,0500000US41059,51887,41,059
5435,0500000US41061,48617,41,061
5436,0500000US41063,44953,41,063
5437,0500000US41065,50973,41,065
5438,0500000US41067,78010,41,067
5439,0500000US41069,33456,41,069
5440,0500000US41071,59484,41,071
5441,0500000US42001,64507,42,001
5442,0500000US42003,58383,42,003
5443,0500000US42005,49032,42,005
5444,0500000US42007,55828,42,007
5445,0500000US42009,49146,42,009
5446,0500000US42011,61522,42,011
5447,0500000US42013,47969,42,013
5448,0500000US42015,51457,42,015
5449,0500000US42017,86055,42,017
5450,0500000US42019,68472,42,019
5451,0500000US42021,45901,42,021
5452,0500000US42023,41485,42,023
5453,0500000US42025,53624,42,025
5454,0500000US42027,58055,42,027
5455,0500000US42029,96726,42,029
5456,0500000US42031,45625,42,031
5457,0500000US42033,47270,42,033
5458,0500000US42035,49234,42,035
5459,0500000US42037,49889,42,037
5460,0500000US42039,49144,42,039
5461,0500000US42041,68895,42,041
5462,0500000US42043,58916,42,043
5463,0500000US42045,71539,42,045
5464,0500000US42047,51112,42,047
5465,0500000US42049,49716,42,049
5466,0500000US42051,44476,42,051
5467,0500000US42053,38383,42,053
5468,0500000US42055,59713,42,055
5469,0500000US42057,51259,42,057
5470,0500000US42059,54121,42,059
5471,0500000US42061,48597,42,061
5472,0500000US42063,46877,42,063
5473,0500000US42065,46818,42,065
5474,0500000US42067,52765,42,067
5475,0500000US42069,50875,42,069
5476,0500000US42071,63823,42,071
5477,0500000US42073,48860,42,073
5478,0500000US42075,59114,42,075
5479,0500000US42077,62178,42,077
5480,0500000US42079,51646,42,079
5481,0500000US42081,52407,42,081
5482,0500000US42083,46953,42,083
5483,0500000US42085,48768,42,085
5484,0500000US42087,47526,42,087
5485,0500000US42089,63931,42,089
5486,0500000US42091,88166,42,091
5487,0500000US42093,57183,42,093
5488,0500000US42095,67565,42,095
5489,0500000US42097,47063,42,097
5490,0500000US42099,62266,42,099
5491,0500000US42109,57638,42,109
5492,0500000US42111,48224,42,111
5493,0500000US42113,47346,42,113
5494,0500000US42119,56026,42,119
5495,0500000US42125,61567,42,125
5496,0500000US42129,58866,42,129
5497,0500000US42131,59308,42,131
5498,0500000US42133,63902,42,133
5499,0500000US44001,75578,44,001
5500,0500000US44003,70223,44,003
5501,0500000US44005,77237,44,005
5502,0500000US44007,55233,44,007
5503,0500000US44009,81301,44,009
5504,0500000US45001,36685,45,001
5505,0500000US45003,50036,45,003
5506,0500000US45005,24560,45,005
5507,0500000US45007,47906,45,007
5508,0500000US45009,32229,45,009
5509,0500000US45011,36566,45,011
5510,0500000US45013,63110,45,013
5511,0500000US45015,59995,45,015
5512,0500000US45017,44534,45,017
5513,0500000US45019,61028,45,019
5514,0500000US45021,35836,45,021
5515,0500000US45023,40080,45,023
5516,0500000US45025,40033,45,025
5517,0500000US45027,37525,45,027
5518,0500000US45029,36276,45,029
5519,0500000US45031,36254,45,031
5520,0500000US45033,29362,45,033
5521,0500000US45035,61698,45,035
5522,0500000US45037,49200,45,037
5523,0500000US45039,36294,45,039
5524,0500000US45041,45479,45,041
5525,0500000US45043,48071,45,043
5526,0500000US45045,56789,45,045
5527,0500000US45047,40982,45,047
5528,0500000US45049,32453,45,049
5529,0500000US45051,48279,45,051
5530,0500000US45053,41930,45,053
5531,0500000US45055,49392,45,055
5532,0500000US45057,55223,45,057
5533,0500000US45059,41578,45,059
5534,0500000US45061,31651,45,061
5535,0500000US45063,59593,45,063
5536,0500000US45065,42262,45,065
5537,0500000US45067,33046,45,067
5538,0500000US45069,34203,45,069
5539,0500000US45071,42765,45,071
5540,0500000US45073,46056,45,073
5541,0500000US45075,36188,45,075
5542,0500000US45077,47024,45,077
5543,0500000US45079,53922,45,079
5544,0500000US45081,44486,45,081
5545,0500000US45083,50179,45,083
5546,0500000US45085,43792,45,085
5547,0500000US45087,40120,45,087
5548,0500000US45089,32351,45,089
5549,0500000US45091,62431,45,091
5550,0500000US46003,59293,46,003
5551,0500000US46005,51700,46,005
5552,0500000US46007,48348,46,007
5553,0500000US46009,54450,46,009
5554,0500000US46011,56370,46,011
5555,0500000US46013,56455,46,013
5556,0500000US46015,50839,46,015
5557,0500000US46017,32500,46,017
5558,0500000US46019,44387,46,019
5559,0500000US46021,52500,46,021
5560,0500000US46023,46389,46,023
5561,0500000US46025,47798,46,025
5562,0500000US46027,43189,46,027
5563,0500000US46029,54774,46,029
5564,0500000US46031,35441,46,031
5565,0500000US46033,55472,46,033
5566,0500000US46035,47772,46,035
5567,0500000US46037,44145,46,037
5568,0500000US46039,57930,46,039
5569,0500000US46041,43954,46,041
5570,0500000US46043,57419,46,043
5571,0500000US46045,68551,46,045
5572,0500000US46047,50837,46,047
5573,0500000US46049,53889,46,049
5574,0500000US46051,62532,46,051
5575,0500000US46053,44479,46,053
5576,0500000US46055,37420,46,055
5577,0500000US46057,65050,46,057
5578,0500000US46059,52438,46,059
5579,0500000US46061,63036,46,061
5580,0500000US46063,57365,46,063
5581,0500000US46065,63564,46,065
5582,0500000US46067,54868,46,067
5583,0500000US46069,54891,46,069
5584,0500000US46071,33438,46,071
5585,0500000US46073,49519,46,073
5586,0500000US46075,41103,46,075
5587,0500000US46077,59375,46,077
5588,0500000US46079,59232,46,079
5589,0500000US46081,52245,46,081
5590,0500000US46083,81422,46,083
5591,0500000US46085,53263,46,085
5592,0500000US46087,62234,46,087
5593,0500000US46089,43804,46,089
5594,0500000US46091,63594,46,091
5595,0500000US46093,59218,46,093
5596,0500000US46095,31222,46,095
5597,0500000US46097,51394,46,097
5598,0500000US46099,60028,46,099
5599,0500000US46101,58167,46,101
5600,0500000US46102,30347,46,102
5601,0500000US46103,55024,46,103
5602,0500000US46105,56850,46,105
5603,0500000US46107,53600,46,107
5604,0500000US46109,50495,46,109
5605,0500000US46111,54899,46,111
5606,0500000US46115,52729,46,115
5607,0500000US46117,71763,46,117
5608,0500000US46119,64028,46,119
5609,0500000US46121,24257,46,121
5610,0500000US46123,51027,46,123
5611,0500000US46125,55380,46,125
5612,0500000US46127,69563,46,127
5613,0500000US46129,52123,46,129
5614,0500000US46135,54694,46,135
5615,0500000US46137,37143,46,137
5616,0500000US47001,49376,47,001
5617,0500000US47003,48945,47,003
5618,0500000US47005,33125,47,005
5619,0500000US47007,42889,47,007
5620,0500000US47009,54140,47,009
5621,0500000US47011,48140,47,011
5622,0500000US47013,38170,47,013
5623,0500000US47015,49523,47,015
5624,0500000US47017,40810,47,017
5625,0500000US47019,36589,47,019
5626,0500000US47021,58641,47,021
5627,0500000US47023,45667,47,023
5628,0500000US47025,36077,47,025
5629,0500000US47027,31487,47,027
5630,0500000US47029,33614,47,029
5631,0500000US47031,47998,47,031
5632,0500000US47033,42047,47,033
5633,0500000US47035,43893,47,035
5634,0500000US47037,56507,47,037
5635,0500000US47039,40233,47,039
5636,0500000US47041,44134,47,041
5637,0500000US47043,50549,47,043
5638,0500000US47045,43762,47,045
5639,0500000US47047,59017,47,047
5640,0500000US47049,35084,47,049
5641,0500000US47051,49038,47,051
5642,0500000US47053,41886,47,053
5643,0500000US47055,47528,47,055
5644,0500000US47057,42997,47,057
5645,0500000US47059,40138,47,059
5646,0500000US47061,36987,47,061
5647,0500000US47063,42589,47,063
5648,0500000US47065,53035,47,065
5649,0500000US47067,28990,47,067
5650,0500000US47069,38651,47,069
5651,0500000US47071,39798,47,071
5652,0500000US47073,40335,47,073
5653,0500000US47075,38362,47,075
5654,0500000US47077,42430,47,077
5655,0500000US47079,40837,47,079
5656,0500000US47081,41998,47,081
